1.800000,-0.000031,0.000118,-0.000031,0.000141,-0.000031,0.000163,0.000061,0.000043,0.000084,0.000064,0.000031,0.000050,0.000029,0.000053,0.000017,0.000053
1.850000,0.000023,-0.000006,0.000023,-0.000006,0.000023,-0.000006,0.000023,-0.000006,-0.000038,0.000042,-0.000041,0.000041,-0.000039,0.000041,-0.000040,0.000041
1.950000,-0.000044,0.000140,-0.000044,0.000139,-0.000044,0.000138,-0.000050,0.000140,-0.000011,0.000096,-0.000005,0.000097,-0.000009,0.000097,-0.000007,0.000097
1.950000,0.000000,0.000000,0.000001,0.000111,0.000001,0.000099,-0.000068,0.000122,-0.000068,0.000098,-0.000019,0.000111,-0.000048,0.000110,-0.000034,0.000111
2.000000,0.000001,0.000123,-0.000021,0.000091,-0.000021,0.000107,0.000070,0.000076,0.000069,0.000109,0.000005,0.000092,0.000044,0.000092,0.000024,0.000092
2.050000,-0.000021,0.000075,0.000034,0.000097,0.000034,0.000088,-0.000014,0.000105,-0.000014,0.000087,0.000020,0.000097,-0.000000,0.000096,0.000010,0.000096
2.100000,0.000034,0.000105,0.000071,0.000060,0.000072,0.000046,-0.000009,0.000073,-0.000009,0.000045,0.000048,0.000060,0.000014,0.000059,0.000031,0.000060
2.200000,0.000051,0.000069,-0.000020,-0.000005,-0.000020,-0.000005,-0.000020,-0.000006,-0.000020,-0.000005,-0.000020,-0.000005,-0.000020,-0.000005,-0.000020,-0.000005
2.250000,0.000056,0.000065,0.000056,0.000066,0.000056,0.000067,0.000061,0.000065,0.000061,0.000067,0.000057,0.000066,0.000060,0.000066,0.000059,0.000066
2.300000,0.000029,0.000092,0.000029,0.000094,0.000029,0.000095,0.000035,0.000092,0.000036,0.000095,0.000031,0.000094,0.000034,0.000094,0.000032,0.000094
2.350000,-0.000002,0.000076,-0.000002,0.000082,-0.000002,0.000088,0.000033,0.000076,0.000033,0.000089,0.000008,0.000082,0.000023,0.000082,0.000016,0.000082
2.350000,0.000000,0.000000,-0.000075,0.000162,-0.000076,0.000193,0.000101,0.000133,0.000101,0.000196,-0.000025,0.000163,0.000051,0.000164,0.000013,0.000163
2.400000,-0.000075,0.000130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.000095,-0.000043,0.000078,-0.000005,0.000078,-0.000024,0.000078
2.450000,-0.000068,0.000061,-0.000068,0.000077,-0.000043,0.000136,0.000083,0.000093,0.000062,0.000043,0.000036,0.000036,0.000052,0.000037,0.000044,0.000037
2.600000,-0.000040,0.000067,-0.000040,0.000097,-0.000067,0.000084,0.000068,0.000039,0.000067,0.000087,-0.000028,0.000061,0.000029,0.000062,0.000001,0.000062
2.650000,-0.000023,0.000003,-0.000023,0.000003,-0.000023,0.000004,-0.000020,0.000003,-0.000020,0.000004,-0.000022,0.000003,-0.000021,0.000003,-0.000021,0.000003
2.700000,0.000014,0.000102,0.000014,0.000095,0.000014,0.000088,-0.000026,0.000101,-0.000026,0.000087,0.000002,0.000095,-0.000015,0.000095,-0.000006,0.000095
2.750000,-0.000030,0.000068,-0.000030,0.000076,-0.000030,0.000083,0.000012,0.000069,0.000012,0.000084,-0.000018,0.000076,-0.000048,0.000154,-0.000077,0.000153
2.800000,-0.000115,0.000059,-0.000115,0.000076,-0.000116,0.000093,-0.000020,0.000061,-0.000021,0.000095,-0.000088,0.000077,0.000000,0.000000,0.000000,0.000000
2.800000,0.000000,0.000000,-0.000044,0.000147,-0.000044,0.000183,0.000155,0.000116,0.000154,0.000187,0.000013,0.000149,0.000098,0.000151,0.000055,0.000150
2.850000,-0.000043,0.000112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000054
2.900000,-0.000049,0.000037,-0.000049,0.000053,-0.000050,0.000069,0.000040,0.000039,0.000039,0.000071,-0.000024,0.000054,-0.000000,0.000111,-0.000023,0.000056
2.950000,-0.000125,0.000148,-0.000125,0.000149,-0.000125,0.000150,-0.000119,0.000148,-0.000119,0.000151,-0.000123,0.000149,-0.000106,0.000093,-0.000099,0.000093
3.050000,0.000016,0.000004,0.000016,0.000004,0.000016,0.000004,0.000018,0.000004,0.000018,0.000004,0.000017,0.000004,0.000017,0.000004,0.000017,0.000004
3.100000,-0.000179,0.000044,-0.000180,0.000064,-0.000180,0.000084,-0.000067,0.000047,-0.000068,0.000087,-0.000148,0.000065,-0.000099,0.000066,-0.000123,0.000066
3.150000,-0.000066,0.000057,-0.000066,0.000070,-0.000066,0.000084,0.000009,0.000059,0.000008,0.000086,-0.000162,0.000141,-0.000088,0.000143,-0.000125,0.000142
3.200000,-0.000145,0.000052,-0.000146,0.000069,-0.000146,0.000087,-0.000047,0.000055,-0.000048,0.000090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.250000,-0.000071,0.000037,-0.000072,0.000065,-0.000073,0.000093,0.000085,0.000042,0.000083,0.000097,-0.000028,0.000066,0.000039,0.000068,0.000006,0.000067
3.250000,0.000000,0.000000,-0.000117,0.000143,-0.000118,0.000176,0.000066,0.000117,0.000064,0.000182,-0.000065,0.000145,0.000013,0.000147,-0.000026,0.000146
3.350000,-0.000139,0.000106,-0.000023,-0.000005,-0.000023,-0.000006,-0.000025,-0.000005,0.000038,0.000049,-0.000005,0.000037,0.000021,0.000038,0.000008,0.000037
3.450000,0.000000,0.000049,-0.000000,0.000067,0.000004,0.000124,0.000128,0.000085,0.000063,0.000074,0.000021,0.000062,0.000047,0.000062,0.000034,0.000062
3.550000,-0.000017,0.000024,-0.000018,0.000028,-0.000022,-0.000008,-0.000022,-0.000008,0.000062,0.000074,0.000103,0.000086,0.000078,0.000085,0.000091,0.000085
3.600000,0.000142,0.000104,0.000142,0.000094,0.000142,0.000084,0.000084,0.000102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.650000,0.000030,0.000169,0.000030,0.000164,0.000030,0.000159,0.000003,0.000168,0.000004,0.000158,0.000022,0.000164,0.000011,0.000163,0.000017,0.000163
3.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000053
3.700000,-0.000053,0.000039,-0.000053,0.000052,-0.000054,0.000065,0.000020,0.000041,0.000051,0.000204,-0.000130,0.000152,-0.000021,0.000156,-0.000059,0.000101
3.750000,-0.000148,0.000065,-0.000165,0.000170,-0.000167,0.000222,0.000125,0.000129,0.000090,0.000096,0.000015,0.000074,0.000060,0.000076,0.000037,0.000075
3.800000,-0.000034,0.000094,-0.000020,0.000061,-0.000021,0.000082,0.000096,0.000045,0.000094,0.000086,0.000013,0.000062,0.000062,0.000064,0.000037,0.000063
3.850000,0.000000,0.000000,-0.000077,0.000068,-0.000078,0.000083,0.000009,0.000056,0.000007,0.000087,-0.000053,0.000069,-0.000016,0.000070,-0.000035,0.000070
3.950000,-0.000061,0.000050,0.000016,-0.000001,0.000016,-0.000000,0.000022,-0.000002,0.000022,0.000000,0.000018,-0.000001,-0.000077,0.000086,-0.000066,0.000087
4.000000,-0.000058,0.000099,-0.000057,0.000089,-0.000057,0.000079,-0.000114,0.000097,-0.000113,0.000077,-0.000099,0.000162,-0.000003,0.000074,-0.000014,0.000074
4.050000,-0.000040,0.000063,-0.000041,0.000073,-0.000041,0.000082,0.000012,0.000065,0.000011,0.000084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.100000,-0.000116,0.000130,-0.000117,0.000147,-0.000118,0.000165,-0.000021,0.000135,-0.000022,0.000169,-0.000090,0.000149,-0.000049,0.000150,-0.000069,0.000150
4.100000,-0.000001,0.000038,-0.000001,0.000035,-0.000001,0.000033,-0.000015,0.000037,-0.000015,0.000033,-0.000005,0.000035,-0.000011,0.000035,-0.000013,0.000035
4.200000,-0.000028,-0.000009,-0.000028,-0.000001,-0.000029,0.000007,0.000019,-0.000007,0.000018,0.000010,-0.000015,-0.000000,0.000228,0.000096,0.000119,0.000091
4.250000,-0.000118,-0.000007,-0.000122,0.000079,-0.000127,0.000165,0.000365,0.000016,0.000357,0.000188,0.000016,0.000086,0.000147,-0.000038,0.000102,-0.000041
4.300000,0.000000,-0.000083,-0.000098,-0.000084,-0.000105,0.000038,0.000591,-0.000168,0.000578,0.000076,0.000097,-0.000073,0.000243,-0.000018,0.000141,-0.000024
4.400000,-0.000106,-0.000150,-0.000016,0.000003,-0.000018,0.000033,0.000153,-0.000017,0.000150,0.000043,0.000019,0.000089,0.000347,0.000111,0.000183,0.000100
4.450000,-0.000177,-0.000036,-0.000184,0.000071,-0.000288,0.000267,0.000906,-0.000065,0.000876,0.000351,0.000073,0.000000,0.000315,0.000019,0.000194,0.000010
4.500000,-0.000081,-0.000113,-0.000089,-0.000012,-0.000130,0.000149,0.000513,-0.000021,0.000494,0.000202,0.000057,0.000052,0.000325,0.000075,0.000191,0.000064
4.600000,-0.000173,-0.000242,-0.000191,-0.000039,-0.000079,0.000016,0.000451,-0.000120,0.000434,0.000064,0.000076,-0.000062,0.000296,-0.000042,0.000186,-0.000052
4.650000,-0.000060,-0.000095,-0.000069,-0.000012,-0.000077,0.000070,0.000401,-0.000048,0.000385,0.000116,0.000063,0.000001,0.000261,0.000021,0.000162,0.000011
4.700000,-0.000161,-0.000127,-0.000175,-0.000006,-0.000188,0.000114,0.000514,-0.000053,0.000488,0.000188,0.000018,0.000015,0.000308,0.000046,0.000163,0.000030
4.750000,0.000031,-0.000093,0.000029,-0.000077,0.000027,-0.000060,0.000124,-0.000083,0.000121,-0.000049,0.000056,-0.000074,0.000269,-0.000010,0.000176,-0.000020
4.800000,-0.000065,-0.000031,-0.000072,0.000031,-0.000079,0.000092,0.000279,0.000010,0.000265,0.000132,0.000026,0.000042,0.000107,0.000135,0.000054,0.000129
4.850000,-0.000065,0.000070,-0.000070,0.000114,-0.000075,0.000158,0.000184,0.000100,0.000173,0.000188,0.000080,0.000054,0.000292,-0.000042,0.000186,-0.000055
4.900000,-0.000052,-0.000176,-0.000063,-0.000087,-0.000074,0.000002,0.000446,-0.000112,0.000423,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.950000,-0.000187,-0.000249,-0.000211,-0.000075,-0.000235,0.000098,0.000784,-0.000115,0.000736,0.000232,0.000066,-0.000037,0.000483,0.000020,0.000274,-0.000008
5.000000,-0.000033,-0.000098,-0.000042,-0.000033,-0.000052,0.000031,0.000329,-0.000045,0.000310,0.000085,0.000061,-0.000018,0.000216,0.000005,0.000138,-0.000007
5.050000,-0.000114,-0.000103,-0.000133,0.000016,-0.000151,0.000135,0.000551,0.000000,0.000514,0.000238,0.000057,0.000045,0.000342,0.000090,0.000200,0.000067
5.100000,-0.000134,-0.000072,-0.000146,0.000003,-0.000159,0.000078,0.000285,-0.000003,0.000260,0.000146,-0.000027,0.000023,0.000440,0.000092,0.000239,0.000058
5.150000,-0.000066,-0.000116,-0.000082,-0.000023,-0.000098,0.000069,0.000825,0.000032,0.000764,0.000383,0.000093,0.000085,0.000227,0.000119,0.000127,0.000101
5.200000,-0.000091,-0.000023,-0.000232,0.000141,-0.000267,0.000330,0.000486,0.000085,0.000447,0.000297,0.000043,0.000113,0.000297,0.000160,0.000170,0.000136
5.250000,-0.000176,-0.000083,-0.000084,0.000019,-0.000099,0.000097,0.000365,0.000026,0.000335,0.000181,0.000040,0.000043,0.000226,0.000079,0.000133,0.000061
5.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000478,-0.000019,0.000436,0.000192,0.000036,0.000002,0.000289,0.000053,0.000162,0.000027
5.350000,-0.000111,-0.000137,-0.000132,-0.000032,-0.000154,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000159,0.000207
5.400000,-0.000116,0.000038,-0.000138,0.000145,-0.000161,0.000251,0.000479,0.000163,0.000435,0.000376,0.000084,0.000196,0.000560,0.000297,0.000163,0.000040
5.450000,-0.000214,-0.000082,-0.000257,0.000109,-0.000299,0.000299,0.000932,0.000191,0.000837,0.000618,-0.000020,0.000199,0.000270,0.000265,0.000125,0.000232
5.600000,-0.000026,-0.000106,-0.000038,-0.000056,-0.000049,-0.000005,0.000531,-0.000159,0.000481,0.000052,0.000084,-0.000154,0.000337,-0.000094,0.000210,-0.000124
5.650000,-0.000082,-0.000187,-0.000100,-0.000110,-0.000119,-0.000032,0.000000,0.000000,0.000699,0.000380,0.000086,0.000054,0.000478,0.000152,0.000282,0.000103
5.700000,-0.000135,-0.000175,-0.000213,-0.000009,-0.000262,0.000187,0.000934,0.000070,0.000137,0.000082,0.000015,0.000016,0.000093,0.000036,0.000054,0.000026
5.750000,-0.000029,-0.000030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000457,0.000332,0.000015,0.000089,0.000299,0.000164,0.000157,0.000127
5.800000,-0.000142,-0.000079,-0.000174,0.000039,-0.000205,0.000157,0.000519,0.000096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.800000,-0.000309,-0.000101,-0.000377,0.000143,-0.000446,0.000388,0.001063,0.000283,0.000925,0.000773,0.000014,0.000253,0.000602,0.000418,0.000308,0.000336
5.900000,0.000063,-0.000008,0.000063,-0.000010,0.000064,-0.000012,0.000052,-0.000011,0.000053,-0.000015,0.000060,-0.000011,0.000055,-0.000012,0.000134,0.000015
5.950000,-0.000002,-0.000030,-0.000012,0.000001,-0.000021,0.000032,0.000173,0.000021,0.000154,0.000084,0.000038,0.000016,0.000240,0.000195,0.000062,0.000138
6.000000,-0.000073,0.000040,-0.000089,0.000093,-0.000105,0.000147,0.000228,0.000129,0.000196,0.000237,-0.000003,0.000119,0.000000,0.000000,0.000216,0.000203
6.050000,-0.000268,-0.000159,-0.000327,0.000035,-0.000387,0.000229,0.000818,0.000176,0.000699,0.000564,-0.000017,0.000131,0.000448,0.000274,0.000076,0.000093
6.100000,0.000022,0.000052,-0.000255,-0.000006,-0.000314,0.000174,0.000816,0.000142,0.000698,0.000503,0.000034,0.000088,0.000468,0.000229,0.000175,0.000065
6.150000,-0.000218,-0.000239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000050,0.000018,0.000445,0.000153,0.000247,0.000085
6.200000,-0.000157,-0.000236,-0.000213,-0.000072,-0.000269,0.000093,0.000764,0.000078,0.000652,0.000407,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.250000,0.000125,0.000060,0.000135,0.000031,0.000145,0.000001,-0.000042,0.000002,-0.000021,-0.000057,0.000087,0.000014,0.000149,-0.000009,0.000128,-0.000016
6.350000,-0.000485,-0.000201,-0.000606,0.000132,-0.000727,0.000466,0.001381,0.000476,0.001140,0.001142,-0.000073,0.000326,0.000594,0.000614,0.000251,0.000489
6.400000,0.000015,-0.000006,0.000019,-0.000016,0.000023,-0.000025,-0.000039,-0.000027,-0.000032,-0.000046,0.000003,-0.000021,-0.000020,-0.000030,-0.000008,-0.000026
6.450000,0.000130,-0.000008,0.000140,-0.000034,0.000150,-0.000060,-0.000016,-0.000063,0.000003,-0.000115,0.000098,-0.000050,0.000035,-0.000073,0.000105,0.000025
6.500000,-0.000018,0.000039,-0.000027,0.000062,-0.000184,0.000072,0.000610,0.000089,0.000515,0.000338,0.000064,0.000023,0.000363,0.000138,0.000175,-0.000006
6.550000,-0.000070,-0.000216,-0.000109,-0.000115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000264,0.000432
6.600000,-0.000449,-0.000200,-0.000568,0.000097,-0.000688,0.000395,0.001216,0.000469,0.000977,0.001064,-0.000093,0.000289,0.000621,0.000576,0.000000,0.000000
6.600000,-0.000209,-0.000792,-0.000503,-0.000140,-0.000797,0.000511,0.003440,0.000854,0.003012,0.002094,0.000714,0.000280,0.002268,0.000980,0.001491,0.000630
6.750000,0.000181,-0.000044,-0.000296,-0.000287,-0.000443,0.000005,0.001492,0.000244,0.001038,0.000893,-0.000002,-0.000002,0.000712,0.000357,0.000355,0.000177
6.850000,-0.000297,-0.000605,0.000028,-0.000060,0.000024,-0.000052,0.000078,-0.000045,0.000070,-0.000028,0.000041,-0.000054,0.000061,-0.000043,0.000070,-0.000021
6.900000,0.000029,0.000039,0.000032,0.000034,0.000034,0.000029,0.000003,0.000025,0.000055,0.000010,0.000076,0.000028,0.000061,0.000020,0.000050,-0.000003
6.950000,0.000053,0.000000,0.000053,-0.000001,-0.000092,0.000004,0.000437,0.000079,0.000306,0.000244,0.000025,-0.000007,0.000219,0.000095,0.000122,0.000044
7.000000,-0.000062,-0.000155,-0.000104,-0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.050000,0.000051,-0.000291,0.000015,-0.000224,-0.000020,-0.000157,0.000423,-0.000092,0.000353,0.000041,0.000122,-0.000167,0.000282,-0.000082,0.000202,-0.000125
7.100000,-0.000035,0.000017,-0.000034,0.000015,-0.000032,0.000013,-0.000047,0.000011,-0.000044,0.000007,-0.000037,0.000013,-0.000042,0.000011,-0.000040,0.000012
7.150000,-0.000023,-0.000004,-0.000023,-0.000004,-0.000023,-0.000004,-0.000023,-0.000004,-0.000023,-0.000004,-0.000023,-0.000004,-0.000023,-0.000004,-0.000023,-0.000004
7.200000,-0.000049,0.000005,-0.000053,0.000011,-0.000056,0.000016,-0.000017,0.000022,-0.000023,0.000034,-0.000043,0.000016,-0.000029,0.000023,-0.000036,0.000019
7.250000,-0.000030,0.000005,-0.000030,0.000006,-0.000031,0.000007,-0.000023,0.000008,-0.000024,0.000011,-0.000028,0.000007,-0.000025,0.000008,-0.000027,0.000008
7.300000,-0.000040,-0.000051,-0.000042,-0.000048,-0.000043,-0.000045,-0.000023,-0.000042,-0.000026,-0.000036,-0.000037,-0.000045,0.001835,0.001010,0.001072,0.000571
7.350000,-0.000303,-0.001038,-0.000667,-0.000405,-0.001031,0.000228,0.003242,0.001001,0.002573,0.002370,0.000393,0.000267,0.000056,0.000095,0.000051,0.000092
7.400000,0.000043,0.000082,0.000041,0.000086,0.000039,0.000090,0.000064,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.450000,-0.000445,-0.000503,-0.000672,-0.000148,-0.000899,0.000207,0.001544,0.000767,0.001090,0.001478,-0.000104,0.000215,0.000749,0.000760,0.000323,0.000487
7.450000,-0.000326,-0.000483,-0.000549,-0.000158,-0.000772,0.000167,0.001494,0.000765,0.001048,0.001415,-0.000029,0.000198,0.000751,0.000733,0.000361,0.000466
7.550000,-0.000018,-0.000001,-0.000021,0.000003,-0.000024,0.000008,0.000006,0.000016,0.000000,0.000025,-0.000014,0.000008,0.000175,0.000230,0.000078,0.000161
7.600000,-0.000072,-0.000080,-0.000127,-0.000004,-0.000181,0.000072,0.000356,0.000226,0.000614,0.000785,0.000041,0.000104,0.000282,0.000193,0.000164,0.000107
7.650000,-0.000103,-0.000330,-0.000236,-0.000150,-0.000368,0.000030,0.000904,0.000411,0.000272,0.000365,0.000007,0.000041,0.000202,0.000186,0.000105,0.000114
7.750000,-0.000057,-0.000017,-0.000079,0.000013,-0.000102,0.000043,0.000110,0.000108,0.000065,0.000168,-0.000032,0.000049,0.000172,0.000351,0.000056,0.000263
7.800000,-0.000085,-0.000022,-0.000136,0.000045,-0.000187,0.000112,0.000290,0.000263,0.000189,0.000397,-0.000024,0.000171,0.000224,0.000215,0.000114,0.000130
7.850000,-0.000071,-0.000160,-0.000142,-0.000068,-0.000213,0.000023,0.000442,0.000236,0.000300,0.000419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.900000,-0.000010,-0.000172,-0.000044,-0.000129,-0.000078,-0.000086,0.000233,0.000018,0.000165,0.000104,0.000026,-0.000075,0.000130,0.000007,0.000078,-0.000034
7.950000,-0.000031,-0.000452,-0.000185,-0.000260,-0.000339,-0.000068,0.001043,0.000409,0.000804,0.000850,0.000131,-0.000037,0.000637,0.000369,0.000384,0.000166
8.050000,0.000011,-0.000117,-0.000007,-0.000096,-0.000065,-0.000089,0.000245,0.000022,0.000106,0.000051,0.000029,-0.000053,0.000087,-0.000005,0.000052,0.000125
8.150000,-0.000069,-0.000001,-0.000112,0.000050,-0.000113,0.000115,0.000102,0.000193,0.000053,0.000252,-0.000073,0.000237,0.000192,0.000458,0.000065,0.000193
8.200000,-0.000093,-0.000077,-0.000161,0.000004,-0.000228,0.000085,0.000358,0.000302,0.000223,0.000463,0.000000,0.000000,0.000111,0.000351,-0.000001,0.000254
8.250000,-0.000184,-0.000064,-0.000264,0.000030,-0.000344,0.000124,0.000341,0.000385,0.000181,0.000573,-0.000114,0.000158,0.000000,0.000000,0.000000,0.000000
8.300000,0.000007,-0.000192,-0.000061,-0.000114,-0.000129,-0.000035,0.000447,0.000190,0.000311,0.000347,0.000065,-0.000005,0.000253,0.000159,0.000159,0.000077
8.350000,-0.000123,-0.000350,-0.000284,-0.000169,-0.000446,0.000012,0.000889,0.000555,0.000566,0.000916,0.000005,0.000089,0.000438,0.000477,0.000222,0.000283
8.400000,-0.000029,-0.000025,-0.000028,-0.000026,-0.000027,-0.000026,-0.000033,-0.000029,-0.000032,-0.000030,-0.000029,-0.000027,-0.000031,-0.000028,-0.000030,-0.000028
8.450000,-0.000109,0.000018,-0.000148,0.000061,-0.000187,0.000103,0.000128,0.000235,0.000050,0.000320,-0.000179,0.000286,0.000149,0.000589,-0.000015,0.000438
8.500000,-0.000162,-0.000071,-0.000370,-0.000046,-0.000537,0.000133,0.000798,0.000714,0.000463,0.001071,0.000014,0.000059,0.000217,0.000251,0.000116,0.000155
8.550000,-0.000041,-0.000153,-0.000193,0.000002,-0.000263,0.000075,0.000286,0.000323,0.000145,0.000469,-0.000076,0.000115,0.000099,0.000284,0.000011,0.000199
8.600000,-0.000123,-0.000071,-0.000098,-0.000113,-0.000176,-0.000033,0.000430,0.000248,0.000273,0.000408,0.000031,0.000013,0.000223,0.000202,0.000127,0.000107
8.700000,0.000039,-0.000270,0.000052,-0.000072,0.000046,-0.000066,0.000090,-0.000045,0.000079,-0.000034,0.000061,-0.000063,0.000075,-0.000049,0.000068,-0.000056
8.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000868,0.000523,0.000543,0.000845,0.000063,0.000035,0.000448,0.000424,0.000256,0.000230
8.750000,-0.000032,-0.000385,-0.000194,-0.000225,-0.000357,-0.000064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
