t, omega, theta, x, y
1.12, 72.0, -12.960000000000008, 0.06549900285616407, 0.015489720898179925
1.1300000000000001, 72.0, -12.240000000000009, 0.06703879216959022, 0.06125947769925644
1.1400000000000001, 72.0, -11.52000000000001, 0.038016538522602034, 0.09668475655502992
1.1500000000000001, 72.0, -10.799999999999997, -0.00716144391959699, 0.1041808549543219
1.16, 72.0, -10.080000000000013, -0.04606932233475056, 0.0800267955441321
1.17, 72.0, -9.360000000000014, -0.059393671695013514, 0.036212376651659134
1.18, 72.0, -8.640000000000015, -0.04052043765210006, -0.005513426222831422
1.19, 72.0, -7.920000000000016, 0.001181922669921522, -0.024438402638449763
1.2, 72.0, -7.200000000000017, 0.045012835444595674, -0.01116841115019563
1.21, 72.0, -6.480000000000018, 0.06921513779752389, 0.027709476518463488
1.22, 72.0, -5.760000000000019, 0.061775084157512976, 0.07289672240259756
1.23, 72.0, -5.0400000000000205, 0.026385831901233177, 0.10196289541351915
1.24, 72.0, -4.320000000000007, -0.019385799651323792, 0.10047988031700739
1.25, 72.0, -3.6000000000000085, -0.05281929706171931, 0.0691838288141659
1.26, 72.0, -2.8800000000000097, -0.05731865530586852, 0.023609742272028406
1.27, 72.0, -2.160000000000011, -0.0306504445062904, -0.013619924950614024
1.28, 72.0, -1.440000000000012, 0.01394754106797869, -0.024024792632459727
1.29, 72.0, -0.7200000000000131, 0.05433737239415762, -0.0024400036781463963
1.3, 72.0, -1.4210854715202004e-14, 0.07047, 0.040419999999999075
1.31, 72.0, 0.7199999999999989, 0.05433737239415823, 0.0832800036781457
1.32, 72.0, 1.4399999999999977, 0.013947541067979602, 0.1048647926324596
1.33, 72.0, 2.1599999999999966, -0.030650444506289638, 0.09445992495061453
1.34, 72.0, 2.8799999999999955, -0.057318655305868285, 0.05723025772797248
1.35, 72.0, 3.5999999999999943, -0.05281929706171972, 0.011656171185834924
1.36, 72.0, 4.319999999999993, -0.019385799651324646, -0.019639880317007044
1.37, 72.0, 5.039999999999992, 0.026385831901231428, -0.02112289541351975
1.3800000000000001, 72.0, 5.759999999999991, 0.06177508415751205, 0.007943277597400836
1.3900000000000001, 72.0, 6.47999999999999, 0.06921513779752425, 0.05313052348153469
1.4000000000000001, 72.0, 7.200000000000003, 0.04501283544459641, 0.09200841115019506
1.41, 72.0, 7.9199999999999875, 0.0011819226699233644, 0.10527840263844988
1.42, 72.0, 8.639999999999986, -0.040520437652098756, 0.08635342622283272
1.43, 72.0, 9.359999999999985, -0.05939367169501339, 0.0446276233483427
1.44, 72.0, 10.079999999999984, -0.04606932233475169, 0.000813204455869361
1.45, 72.0, 10.799999999999983, -0.007161443919597895, -0.023340854954321727
1.46, 72.0, 11.519999999999982, 0.03801653852260043, -0.01584475655503085
1.47, 72.0, 12.23999999999998, 0.06703879216958962, 0.01958052230074181
1.48, 72.0, 12.95999999999998, 0.06549900285616478, 0.06535027910181837
1.49, 72.0, 13.679999999999993, 0.034161504354169286, 0.09874493101491577
1.5, 72.0, 14.399999999999991, -0.011418128153893571, 0.10318775547570318
1.51, 72.0, 15.11999999999999, -0.04861468735529498, 0.07647338532898118
1.52, 72.0, 15.83999999999999, -0.058964227471116265, 0.03186252781480156
1.53, 72.0, 16.559999999999988, -0.03732935537581083, -0.008500498560573284
1.54, 72.0, 17.279999999999987, 0.0055506263209727175, -0.02457994999533744
1.55, 72.0, 17.999999999999986, 0.048390586035864526, -0.008394171040159562
1.56, 72.0, 18.72, 0.06992525863872275, 0.03202240309282724
1.57, 72.0, 19.439999999999998, 0.05946507939983473, 0.07660744810850226
1.58, 72.0, 20.159999999999997, 0.02220236143770387, 0.10322945852909449
1.59, 72.0, 20.879999999999995, -0.0233661090179908, 0.0986735734243192
1.6, 72.0, 21.599999999999994, -0.05462066536941773, 0.06520128195757154
1.61, 72.0, 22.319999999999993, -0.056046903967242545, 0.019427846077997166
1.62, 72.0, 23.039999999999992, -0.026936856313748748, -0.01592532512871004
1.6300000000000001, 72.0, 23.75999999999999, 0.018259583486998302, -0.023309322562138537
1.6400000000000001, 72.0, 24.47999999999999, 0.057107420591451, 0.0009411854957422222
1.6500000000000001, 72.0, 25.200000000000003, 0.07032303379042347, 0.0447885247141561
1.6600000000000001, 72.0, 25.92, 0.05134634412016538, 0.08646737832024934
1.67, 72.0, 26.639999999999986, 0.0095971628927366, 0.10528884095200729
1.68, 72.0, 27.359999999999985, -0.03420069470445184, 0.0919101542206486
1.69, 72.0, 28.079999999999984, -0.05830647400834918, 0.052972344922856476
1.7, 72.0, 28.799999999999983, -0.05075434238331284, 0.007803695433663681
1.71, 72.0, 29.519999999999982, -0.01529309143355857, -0.021174594195608493
1.72, 72.0, 30.23999999999998, 0.030474720194461666, -0.01957803303439773
1.73, 72.0, 30.95999999999998, 0.06383047522908124, 0.011800864250718624
1.74, 72.0, 31.679999999999993, 0.0682167590707553, 0.0573859725956571
1.75, 72.0, 32.39999999999999, 0.04145627067975296, 0.09454936654500543
1.76, 72.0, 33.11999999999999, -0.003167390135848683, 0.10484356317094813
1.77, 72.0, 33.83999999999999, -0.04350354945766516, 0.08315864122217301
1.78, 72.0, 34.55999999999999, -0.059529799981426657, 0.0402587474821057
1.79, 72.0, 35.27999999999999, -0.043290894580432546, -0.0025611023557556567
1.8, 72.0, 35.999999999999986, -0.0028476398257822203, -0.0240456254738024
1.81, 72.0, 36.72, 0.0417243960325262, -0.01353015077195567
1.82, 72.0, 37.44, 0.06830016511337361, 0.02376556059705974
1.83, 72.0, 38.16, 0.06368776015767924, 0.06932834485443494
1.84, 72.0, 38.879999999999995, 0.03017672613521405, 0.1005413579660301
1.85, 72.0, 39.599999999999994, -0.015598443644141199, 0.10191081787074918
1.86, 72.0, 40.31999999999999, -0.05091547940670894, 0.0727569403635471
1.87, 72.0, 41.03999999999999, -0.05824340927249835, 0.027551376185655216
1.8800000000000001, 72.0, 41.75999999999999, -0.03394473282161692, -0.011266350583113864
1.8900000000000001, 72.0, 42.47999999999999, 0.009918965376799746, -0.024427565159194975
1.9000000000000001, 72.0, 43.19999999999999, 0.051574248139671985, -0.005399191431926784
1.9100000000000001, 72.0, 43.91999999999999, 0.07034391040147801, 0.036373303912942974
1.92, 72.0, 44.639999999999986, 0.05691090688353666, 0.08015453282724375
1.93, 72.0, 45.359999999999985, 0.01794322661301438, 0.10421199493557472
1.94, 72.0, 46.079999999999984, -0.027216020426462855, 0.0966038417045404
1.95, 72.0, 46.79999999999998, -0.05615030145187662, 0.061106673221662605
1.96, 72.0, 47.51999999999998, -0.05449697089935693, 0.015340877185282598
1.97, 72.0, 48.23999999999998, -0.02307672311084722, -0.01797592964952799
1.98, 72.0, 48.95999999999998, 0.022513790933489434, -0.02230566612333028
1.99, 72.0, 49.67999999999998, 0.05964396245100124, 0.004500899338130575
2.0, 72.0, 50.39999999999998, 0.06988279974836356, 0.04913729479696634
2.0100000000000002, 72.0, 51.120000000000005, 0.0481478613106473, 0.08944652500380947
2.02, 72.0, 51.84, 0.0052281215332871285, 0.10541954995849849
2.0300000000000002, 72.0, 52.56, -0.037571552544708404, 0.0891275430969486
2.04, 72.0, 53.28, -0.059005893121748476, 0.0486576699468276
2.05, 72.0, 53.99999999999997, -0.048435139136105795, 0.004098711824646474
2.06, 72.0, 54.72, -0.011106491743572863, -0.022430775026846414
2.07, 72.0, 55.43999999999997, 0.03445053621235344, -0.017761857316903114
2.08, 72.0, 56.16, 0.06562195805962036, 0.015787867701035855
2.09, 72.0, 56.87999999999997, 0.06693463716417646, 0.06156470095026504
2.1, 72.0, 57.599999999999994, 0.037736974659567275, 0.09684554692972717
2.11, 72.0, 58.319999999999965, -0.007477644341960477, 0.10411739795308832
2.12, 72.0, 59.03999999999999, -0.04626520104989917, 0.079770590495271
2.13, 72.0, 59.75999999999999, -0.05937199675317828, 0.03589060080575607
2.14, 72.0, 60.47999999999999, -0.0402919682460504, -0.005741047022868484
2.15, 72.0, 61.19999999999999, 0.0015037769448893942, -0.024458880035625685
2.16, 72.0, 61.91999999999999, 0.04526830981428469, -0.010971580399188073
2.17, 72.0, 62.639999999999986, 0.06927741771211773, 0.02802591088819658
2.18, 72.0, 63.359999999999985, 0.06161325458102807, 0.07317568599571486
2.19, 72.0, 64.07999999999998, 0.026080223181147753, 0.10206591389884069
2.2, 72.0, 64.80000000000001, -0.019683486848111022, 0.10035581649883403
2.21, 72.0, 65.51999999999998, -0.052961294221705264, 0.06889426655028208
2.22, 72.0, 66.24000000000001, -0.05723447666588086, 0.023298416952337545
2.23, 72.0, 66.95999999999998, -0.030381875378677158, -0.013798475004667951
2.24, 72.0, 67.68, 0.014267186045613365, -0.023981937219922714
2.25, 72.0, 68.39999999999998, 0.054549425117495345, -0.002197015734752797
2.2600000000000002, 72.0, 69.12, 0.07046919992693762, 0.0407425040433751
2.27, 72.0, 69.84, 0.05412411667179583, 0.0835219365097124
2.2800000000000002, 72.0, 70.56, 0.013627687393353728, 0.10490606156676276
2.29, 72.0, 71.28, -0.03091812443406824, 0.09428004456153713
2.3000000000000003, 72.0, 72.0, -0.057401288237802356, 0.056918518579532354
2.31, 72.0, 72.72, -0.05267586495722861, 0.01136731701932274
2.32, 72.0, 73.43999999999997, -0.019087500563593977, -0.019762465603106377
2.33, 72.0, 74.16, 0.02669092572304973, -0.02101836188780433
2.34, 72.0, 74.87999999999997, 0.06193552763611574, 0.008223040690539571
2.35, 72.0, 75.6, 0.06915128862854243, 0.05344664494826944
2.36, 72.0, 76.31999999999996, 0.04475638762391116, 0.09220397191664426
2.37, 72.0, 77.03999999999999, 0.0008601739572681446, 0.10525632858094104
2.38, 72.0, 77.75999999999999, -0.04074777488244711, 0.08612467465058078
2.39, 72.0, 78.47999999999999, -0.05941374984680399, 0.044305743920713556
2.4, 72.0, 79.19999999999999, -0.04587217484349681, 0.0005579744325529407
2.41, 72.0, 79.91999999999999, -0.006844932540984952, -0.023402742314248687
2.42, 72.0, 80.63999999999999, 0.03829530116690455, -0.015682581075223405
2.43, 72.0, 81.35999999999999, 0.06714143149709328, 0.019886258570359586
2.44, 72.0, 82.07999999999998, 0.06537456988076548, 0.06564781218022055
2.45, 72.0, 82.80000000000001, 0.03387176617906634, 0.09888656889120179
2.46, 72.0, 83.51999999999998, -0.011729348818478591, 0.10310319073101097
2.47, 72.0, 84.24000000000001, -0.048792904137518814, 0.07620459493360857
2.48, 72.0, 84.95999999999998, -0.058920975602339595, 0.03154293624113772
2.49, 72.0, 85.68, -0.03708610458810191, -0.008712249717334662
2.5, 72.0, 86.39999999999998, 0.005873129123829152, -0.02457874988728262
2.5100000000000002, 72.0, 87.12, 0.04863225415786131, -0.008180615387175759
2.52, 72.0, 87.84, 0.06996613079320016, 0.03234230771157878
2.5300000000000002, 72.0, 88.56, 0.05928486711763554, 0.07687490470583115
2.54, 72.0, 89.28, 0.021890520030788636, 0.10331170471467974
2.5500000000000003, 72.0, 90.0, -0.02365478504839606, 0.09852978313403626
2.56, 72.0, 90.72, -0.054742880549551155, 0.06490283104392718
2.57, 72.0, 91.43999999999997, -0.055941992082062464, 0.019122882154791545
2.58, 72.0, 92.16, -0.026656894420947725, -0.016085421464362856
2.59, 72.0, 92.87999999999997, 0.018575625511713708, -0.023245081323648054
2.6, 72.0, 93.6, 0.05730266310831334, 0.001197875693684132
2.61, 72.0, 94.31999999999996, 0.07030056065120445, 0.04511024579851653
2.62, 72.0, 95.03999999999999, 0.05111731073367012, 0.08669443163112611
2.63, 72.0, 95.75999999999999, 0.00927525880769147, 0.10530851982752024
2.64, 72.0, 96.47999999999999, -0.0344556799886975, 0.09171269029247851
2.65, 72.0, 97.19999999999999, -0.05836796871838906, 0.052655757022349675
2.66, 72.0, 97.91999999999999, -0.05059182124970686, 0.007525134167078347
2.67, 72.0, 98.63999999999999, -0.014987228084815795, -0.02127685420737288
2.68, 72.0, 99.35999999999999, 0.030772098696693763, -0.01945323109322536
2.69, 72.0, 100.07999999999998, 0.06397175360374133, 0.012090777891245592
2.7, 72.0, 100.80000000000001, 0.06813180835146929, 0.05769708812629416
2.71, 72.0, 101.51999999999998, 0.041187259430186286, 0.0947272497811919
2.72, 72.0, 102.24000000000001, -0.0034869278138201397, 0.10479991491247884
2.73, 72.0, 102.95999999999998, -0.043714998722046365, 0.08291512796441843
2.74, 72.0, 103.68, -0.059528199840225865, 0.03993624641596959
2.75, 72.0, 104.39999999999998, -0.04307703932540697, -0.002802505396348666
2.7600000000000002, 72.0, 105.12, -0.002527684755110942, -0.024086100785568082
2.77, 72.0, 105.84, 0.04199162888789533, -0.013349606873910187
2.7800000000000002, 72.0, 106.56, 0.06838202442606564, 0.024077503782649338
2.79, 72.0, 107.28, 0.06354361190284091, 0.0696168423045749
2.8000000000000003, 72.0, 108.0, 0.029878123854855786, 0.10066320285215602
2.81, 72.0, 108.72, -0.015903277199518624, 0.1018055277875212
2.82, 72.0, 109.43999999999997, -0.051075228353084035, 0.07247678010183776
2.83, 72.0, 110.16, -0.058178776063340334, 0.027235414089219374
2.84, 72.0, 110.87999999999997, -0.033687800641366866, -0.01146127454998546
2.85, 72.0, 111.6, 0.010240658337869243, -0.024404692972842673
2.86, 72.0, 112.31999999999996, 0.051801017181731863, -0.0051698765835801325
2.87, 72.0, 113.03999999999999, 0.07036318997043528, 0.03669523216012085
2.88, 72.0, 113.75999999999999, 0.056713126822270366, 0.080409272980097
2.89, 72.0, 114.47999999999999, 0.01762656267771744, 0.10427309690111143
2.9, 72.0, 115.19999999999999, -0.027494379886733648, 0.09644097516719172
2.91, 72.0, 115.91999999999999, -0.05625218199056397, 0.06080068326439771
2.92, 72.0, 116.63999999999999, -0.05437180018443237, 0.015043653716768638
2.93, 72.0, 117.35999999999999, -0.022786634450957965, -0.018116848305190947
2.94, 72.0, 118.07999999999998, 0.022824800851491956, -0.022220329560156807
2.95, 72.0, 118.80000000000001, 0.05982151186746088, 0.004770131027993105
2.96, 72.0, 119.51999999999998, 0.06983875516735946, 0.049456778087600406
2.97, 72.0, 120.24000000000001, 0.0479040859575157, 0.08965767205047542
2.98, 72.0, 120.95999999999998, 0.004905622700077711, 0.10541754978661375
2.99, 72.0, 121.68, -0.03781269013247576, 0.08891338856891817
3.0, 72.0, 122.39999999999998, -0.059045971528526434, 0.048337664916524734
3.0100000000000002, 72.0, 123.12, -0.04825426389999874, 0.0038317031224013864
3.02, 72.0, 123.84, -0.010794447259266253, -0.022512247340696068
3.0300000000000002, 72.0, 124.56, 0.034738854638346126, -0.017617351319295795
3.04, 72.0, 125.28, 0.06574343246426764, 0.016086620888677065
3.0500000000000003, 72.0, 126.0, 0.06682896904490042, 0.06186940366879583
3.06, 72.0, 126.72, 0.03745661646000238, 0.09700494824103584
3.0700000000000003, 72.0, 127.44, -0.007793526023975894, 0.10405237287270776
3.08, 72.0, 128.16, -0.04645980616687126, 0.07951341672802698
3.09, 72.0, 128.87999999999997, -0.05934872555488431, 0.03556893646294051
3.1, 72.0, 129.6, -0.040062372288675346, -0.005967531447205396
3.11, 72.0, 130.31999999999996, 0.001825728858877755, -0.024477760268363527
3.12, 72.0, 131.04, 0.04552280444380106, -0.010773484509130953
3.13, 72.0, 131.76, 0.06933812683913952, 0.028342650371062938
3.14, 72.0, 132.48, 0.06145004289052395, 0.07345384322138584
3.15, 72.0, 133.2, 0.025774107086158418, 0.1021674148076971
3.16, 72.0, 133.92, -0.019980554825595628, 0.10023027720274627
3.17, 72.0, 134.64, -0.053101852941552945, 0.06860400331736241
3.18, 72.0, 135.35999999999999, -0.05714875439011943, 0.022987513125491868
3.19, 72.0, 136.07999999999998, -0.030112423662763874, -0.013975690328219777
3.2, 72.0, 136.8, 0.014586614457352362, -0.023937496384150894
3.21, 72.0, 137.51999999999998, 0.054760269621573564, -0.001952978661318855
3.22, 72.0, 138.24, 0.07046679972744636, 0.04106500014746412
3.23, 72.0, 138.95999999999998, 0.05390966320026163, 0.08376280827363658
3.24, 72.0, 139.68, 0.013307632895776009, 0.10494574300688873
3.25, 72.0, 140.39999999999998, -0.031184908572363768, 0.09409883826566717
3.2600000000000002, 72.0, 141.12, -0.057482373427455935, 0.056606373276621935
3.27, 72.0, 141.84, -0.052531001439191614, 0.011079178061088803
3.2800000000000002, 72.0, 142.56, -0.01878859692833126, -0.019883569339374574
3.29, 72.0, 143.28, 0.026995497135913264, -0.02091231589506294
3.3000000000000003, 72.0, 144.0, 0.06209458106710233, 0.008503596396599492
3.31, 72.0, 144.72, 0.069085871776988, 0.05376244572984368
3.3200000000000003, 72.0, 145.44, 0.04449897266536204, 0.09239825788429643
3.33, 72.0, 146.16, 0.0005385387276172042, 0.10523265840651029
3.34, 72.0, 146.87999999999997, -0.040973974340588415, 0.08589479793743744
3.35, 72.0, 147.6, -0.05943223071427341, 0.04398376883526784
3.36, 72.0, 148.31999999999996, -0.045673763429441336, 0.0003037257179416136
3.37, 72.0, 149.04, -0.006528117997886127, -0.02346305850934817
3.38, 72.0, 149.76, 0.038573255730001636, -0.015519024482682171
3.39, 72.0, 150.48, 0.06724255261994895, 0.0201925003320816
3.4, 72.0, 151.2, 0.0652486621966685, 0.06594472420960892
3.41, 72.0, 151.92, 0.033581328819718384, 0.09902676745896902
3.42, 72.0, 152.64, -0.012040146075812799, 0.10301708287455333
3.43, 72.0, 153.35999999999999, -0.048969785095498444, 0.07593492360622425
3.44, 72.0, 154.07999999999998, -0.05887613858017696, 0.031223563199767948
3.45, 72.0, 154.8, -0.03684180616984227, -0.008922791354418709
3.46, 72.0, 155.51999999999998, 0.006195622002601814, -0.024575949663877827
3.47, 72.0, 156.24, 0.04887285972733851, -0.00796586330209452
3.48, 72.0, 156.95999999999998, 0.07000541520561962, 0.03266241118399022
3.49, 72.0, 157.68, 0.05910333004080443, 0.0771414638697063
3.5, 72.0, 158.39999999999998, 0.021578274389544516, 0.10339240265537868
3.5100000000000002, 72.0, 159.12, -0.023942744095540862, 0.09838456231845649
3.52, 72.0, 159.84, -0.05486361343110807, 0.064603777420941
3.5300000000000002, 72.0, 160.56, -0.055835568379017424, 0.018818442516206867
3.54, 72.0, 161.28, -0.026376141640060403, -0.016244126770305137
3.5500000000000003, 72.0, 162.0, 0.018891344906957725, -0.023179272801569673
3.56, 72.0, 162.72, 0.057496629627714, 0.0014555314474754832
3.5700000000000003, 72.0, 163.44, 0.07027649153705598, 0.04543185142013328
3.58, 72.0, 164.16, 0.05088715361844533, 0.08692034577504279
3.59, 72.0, 164.87999999999997, 0.008953261046184574, 0.10532660130128624
3.6, 72.0, 165.6, -0.03470968239721835, 0.09151396365969919
3.61, 72.0, 166.32, -0.058427891888763434, 0.052338867906470826
3.62, 72.0, 167.04000000000002, -0.05042792000677655, 0.007247382694215855
3.63, 72.0, 167.76, -0.0146808611275462, -0.021377595388642333
3.64, 72.0, 168.48000000000002, 0.031068854321155585, -0.019326955214841318
3.65, 72.0, 169.2, 0.06411159180371953, 0.012381388930156795
3.66, 72.0, 169.92000000000002, 0.0680453150468019, 0.0580077783359209
3.67, 72.0, 170.64, 0.04091736890624554, 0.09490379610145146
3.68, 72.0, 171.36, -0.0038062449934317373, 0.10475468177291182
3.69, 72.0, 172.08000000000004, -0.04392523716819825, 0.08267056857720906
3.7, 72.0, 172.8, -0.05952499959721598, 0.03961375725870244
3.71, 72.0, 173.52000000000004, -0.042861988957196076, -0.003042844401183367
3.72, 72.0, 174.24, -0.0022075328003749173, -0.024124988109838305
3.73, 72.0, 174.96000000000004, 0.04225796266722083, -0.013167739295431816
3.74, 72.0, 175.68, 0.06846233499364864, 0.02438984928180803
3.75, 72.0, 176.40000000000003, 0.063398034013155, 0.06990462099757698
3.7600000000000002, 72.0, 177.12, 0.02957892070426984, 0.10078356469324215
